date,timestamp,event_type,level,direction,touch_sequence_number,vwap,stdev,event_price,distance_to_vwap_ticks,mfe_5m_ticks,mae_5m_ticks,max_up_extension_ticks,max_down_extension_ticks,session_type,bars_type,touch_tolerance_ticks
2025-05-28,2025-05-28 00:50:00-04:00,CROSS,VWAP,FROM_BELOW,11,3322.162070,1.942330,3322.400000,2.3793000000000000,13.000000,7.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 00:51:00-04:00,TOUCH,VWAP,FROM_ABOVE,9,3322.169349,1.936187,3323.400000,12.3065100000000000,11.000000,3.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 02:07:00-04:00,CROSS,VWAP,FROM_ABOVE,10,3327.186043,5.317623,3326.400000,7.8604300000000000,19.000000,32.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 02:08:00-04:00,TOUCH,VWAP,FROM_BELOW,12,3327.170674,5.277432,3327.000000,1.7067400000000000,0.000000,31.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 02:15:00-04:00,TOUCH,VWAP,FROM_BELOW,13,3327.074304,5.126130,3326.900000,1.7430400000000000,28.000000,24.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 02:17:00-04:00,TOUCH,VWAP,FROM_BELOW,14,3327.066508,5.085957,3326.900000,1.6650800000000000,31.000000,17.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 02:18:00-04:00,TOUCH,VWAP,FROM_BELOW,15,3327.063545,5.076342,3326.800000,2.6354500000000000,32.000000,16.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 02:19:00-04:00,CROSS,VWAP,FROM_BELOW,16,3327.069114,5.051786,3327.800000,7.3088600000000000,22.000000,12.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 02:26:00-04:00,TOUCH,VWAP,FROM_ABOVE,11,3327.137740,4.957910,3328.400000,12.6226000000000000,11.000000,35.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 07:03:00-04:00,TOUCH,VWAP,FROM_ABOVE,12,3336.432289,9.429115,3337.600000,11.6771100000000000,10.000000,13.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 07:14:00-04:00,CROSS,VWAP,FROM_ABOVE,13,3336.460172,9.337586,3335.700000,7.6017200000000000,4.000000,21.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 07:15:00-04:00,PIERCE,VWAP,FROM_BELOW,17,3336.458972,9.322039,3336.200000,2.5897200000000000,16.000000,9.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 07:16:00-04:00,PIERCE,VWAP,FROM_BELOW,18,3336.458471,9.316099,3336.000000,4.5847100000000000,19.000000,7.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 07:17:00-04:00,CROSS,VWAP,FROM_BELOW,19,3336.458159,9.311118,3336.600000,1.4184100000000000,13.000000,13.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 07:19:00-04:00,PIERCE,VWAP,FROM_ABOVE,14,3336.459232,9.298559,3337.100000,6.4076800000000000,12.000000,11.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 07:20:00-04:00,CROSS,VWAP,FROM_ABOVE,15,3336.459314,9.289282,3336.400000,0.59314000000000000000,5.000000,21.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 07:21:00-04:00,CROSS,VWAP,FROM_BELOW,20,3336.460627,9.281453,3337.900000,14.3937300000000000,6.000000,20.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 07:40:00-04:00,CROSS,VWAP,FROM_ABOVE,16,3336.523535,9.145616,3336.400000,1.2353500000000000,4.000000,17.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 07:41:00-04:00,CROSS,VWAP,FROM_BELOW,21,3336.523691,9.142212,3336.800000,2.7630900000000000,13.000000,7.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 07:45:00-04:00,CROSS,VWAP,FROM_ABOVE,17,3336.526120,9.129062,3336.400000,1.2612000000000000,35.000000,6.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 07:46:00-04:00,CROSS,VWAP,FROM_BELOW,22,3336.526082,9.126172,3336.600000,0.73918000000000000000,2.000000,37.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 07:47:00-04:00,CROSS,VWAP,FROM_ABOVE,18,3336.524245,9.113515,3335.600000,9.2424500000000000,27.000000,12.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 07:55:00-04:00,CROSS,VWAP,FROM_BELOW,23,3336.485009,9.018481,3337.400000,9.1499100000000000,14.000000,23.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 07:56:00-04:00,TOUCH,VWAP,FROM_ABOVE,19,3336.486015,9.011132,3337.200000,7.1398500000000000,11.000000,16.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 07:57:00-04:00,CROSS,VWAP,FROM_ABOVE,20,3336.486265,9.004915,3336.300000,1.8626500000000000,2.000000,30.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 07:58:00-04:00,CROSS,VWAP,FROM_BELOW,24,3336.486467,9.002722,3336.800000,3.1353300000000000,26.000000,4.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 07:59:00-04:00,PIERCE,VWAP,FROM_ABOVE,21,3336.486746,8.999100,3337.000000,5.1325400000000000,6.000000,24.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 08:05:00-04:00,PIERCE,VWAP,FROM_ABOVE,22,3336.502988,8.957952,3337.100000,5.9701200000000000,33.000000,6.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 08:06:00-04:00,CROSS,VWAP,FROM_ABOVE,23,3336.502305,8.948855,3335.800000,7.0230500000000000,20.000000,13.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 08:15:00-04:00,CROSS,VWAP,FROM_BELOW,25,3336.443219,8.840683,3337.600000,11.5678100000000000,6.000000,24.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 08:16:00-04:00,PIERCE,VWAP,FROM_ABOVE,24,3336.445071,8.827611,3336.700000,2.5492900000000000,19.000000,15.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 08:17:00-04:00,CROSS,VWAP,FROM_ABOVE,25,3336.444980,8.822498,3336.300000,1.4498000000000000,16.000000,12.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 08:18:00-04:00,CROSS,VWAP,FROM_BELOW,26,3336.445169,8.818738,3336.500000,0.54831000000000000000,10.000000,27.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 08:19:00-04:00,CROSS,VWAP,FROM_ABOVE,26,3336.444297,8.810717,3335.500000,9.4429700000000000,18.000000,20.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 08:21:00-04:00,TOUCH,VWAP,FROM_BELOW,27,3336.442846,8.799311,3335.200000,12.4284600000000000,11.000000,23.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 08:28:00-04:00,CROSS,VWAP,FROM_BELOW,28,3336.417919,8.743432,3336.500000,0.82081000000000000000,42.000000,8.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 08:38:00-04:00,TOUCH,VWAP,FROM_ABOVE,27,3336.472625,8.644479,3337.300000,8.2737500000000000,7.000000,22.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 08:46:00-04:00,TOUCH,VWAP,FROM_ABOVE,28,3336.490173,8.595661,3338.000000,15.0982700000000000,14.000000,14.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 09:00:00-04:00,PIERCE,VWAP,FROM_ABOVE,29,3336.516501,8.520126,3337.700000,11.8349900000000000,25.000000,51.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 09:05:00-04:00,CROSS,VWAP,FROM_ABOVE,30,3336.599042,8.408229,3335.700000,8.9904200000000000,24.000000,32.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 09:07:00-04:00,TOUCH,VWAP,FROM_BELOW,29,3336.583111,8.364986,3335.200000,13.8311100000000000,17.000000,30.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 09:20:00-04:00,PIERCE,VWAP,FROM_BELOW,30,3336.464279,8.215081,3334.300000,21.6427900000000000,23.000000,10.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-28,2025-05-28 10:07:00-04:00,TOUCH,VWAP,FROM_BELOW,31,3335.296012,7.965078,3334.800000,4.9601200000000000,4.000000,54.000000,175.664620,513.014400,RTH,30m,2.0
2025-05-29,2025-05-28 23:54:00-04:00,TOUCH,VWAP,FROM_BELOW,1,3299.643672,0.335944,3299.300000,3.4367200000000000,3.000000,23.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-28 23:55:00-04:00,PIERCE,VWAP,FROM_BELOW,2,3299.475758,0.404108,3298.900000,5.7575800000000000,6.000000,25.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-28 23:57:00-04:00,PIERCE,VWAP,FROM_BELOW,3,3298.669812,0.823453,3297.500000,11.6981200000000000,16.000000,11.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-28 23:59:00-04:00,PIERCE,VWAP,FROM_BELOW,4,3298.384852,0.740625,3298.100000,2.8485200000000000,14.000000,17.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:03:00-04:00,CROSS,VWAP,FROM_BELOW,5,3298.083301,0.746973,3299.000000,9.1669900000000000,5.000000,24.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:04:00-04:00,TOUCH,VWAP,FROM_ABOVE,1,3298.195368,0.716329,3298.300000,1.0463200000000000,18.000000,12.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:06:00-04:00,CROSS,VWAP,FROM_ABOVE,2,3298.114131,0.686350,3297.000000,11.1413100000000000,5.000000,19.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:10:00-04:00,TOUCH,VWAP,FROM_BELOW,6,3297.990033,0.715289,3297.200000,7.9003300000000000,18.000000,5.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:11:00-04:00,PIERCE,VWAP,FROM_BELOW,7,3297.979629,0.709479,3297.700000,2.7962900000000000,23.000000,7.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:12:00-04:00,PIERCE,VWAP,FROM_BELOW,8,3297.969078,0.704314,3297.500000,4.6907800000000000,25.000000,5.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:13:00-04:00,CROSS,VWAP,FROM_BELOW,9,3297.979465,0.698906,3299.000000,10.2053500000000000,10.000000,21.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:14:00-04:00,TOUCH,VWAP,FROM_ABOVE,3,3297.990131,0.694880,3298.300000,3.0986900000000000,14.000000,17.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:16:00-04:00,CROSS,VWAP,FROM_ABOVE,4,3298.046518,0.674200,3298.000000,0.46518000000000000000,11.000000,20.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:17:00-04:00,PIERCE,VWAP,FROM_BELOW,10,3298.021861,0.670005,3297.300000,7.2186100000000000,15.000000,4.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:18:00-04:00,TOUCH,VWAP,FROM_BELOW,11,3297.997961,0.670231,3297.300000,6.9796100000000000,15.000000,4.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:19:00-04:00,PIERCE,VWAP,FROM_BELOW,12,3297.981257,0.664966,3297.600000,3.8125700000000000,12.000000,7.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:20:00-04:00,CROSS,VWAP,FROM_BELOW,13,3297.983922,0.659415,3298.500000,5.1607800000000000,3.000000,15.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:21:00-04:00,TOUCH,VWAP,FROM_ABOVE,5,3297.986947,0.657964,3298.400000,4.1305300000000000,16.000000,3.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:23:00-04:00,PIERCE,VWAP,FROM_ABOVE,6,3297.992432,0.653353,3298.000000,0.07568000000000000000,14.000000,4.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:24:00-04:00,TOUCH,VWAP,FROM_ABOVE,7,3297.993676,0.650596,3298.000000,0.06324000000000000000,14.000000,11.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:25:00-04:00,CROSS,VWAP,FROM_ABOVE,8,3297.981808,0.651249,3297.000000,9.8180800000000000,4.000000,25.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:28:00-04:00,CROSS,VWAP,FROM_BELOW,14,3297.945885,0.659064,3298.000000,0.54115000000000000000,15.000000,13.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:30:00-04:00,CROSS,VWAP,FROM_ABOVE,9,3297.989361,0.655207,3297.800000,1.8936100000000000,14.000000,17.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:32:00-04:00,TOUCH,VWAP,FROM_BELOW,15,3297.979707,0.648822,3297.500000,4.7970700000000000,3.000000,17.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:33:00-04:00,TOUCH,VWAP,FROM_BELOW,16,3297.971299,0.649562,3297.000000,9.7129900000000000,8.000000,12.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:39:00-04:00,TOUCH,VWAP,FROM_BELOW,17,3297.840116,0.729372,3297.300000,5.4011600000000000,11.000000,11.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:40:00-04:00,PIERCE,VWAP,FROM_BELOW,18,3297.833574,0.725290,3297.200000,6.3357400000000000,12.000000,10.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:41:00-04:00,CROSS,VWAP,FROM_BELOW,19,3297.835847,0.719276,3298.100000,2.6415300000000000,3.000000,19.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:42:00-04:00,PIERCE,VWAP,FROM_ABOVE,10,3297.837647,0.715526,3297.900000,0.62353000000000000000,17.000000,5.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:43:00-04:00,CROSS,VWAP,FROM_ABOVE,11,3297.822414,0.715123,3297.200000,6.2241400000000000,14.000000,9.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:44:00-04:00,PIERCE,VWAP,FROM_BELOW,20,3297.815588,0.709034,3297.500000,3.1558800000000000,6.000000,17.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:46:00-04:00,PIERCE,VWAP,FROM_BELOW,21,3297.801461,0.704263,3296.700000,11.0146100000000000,13.000000,16.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:49:00-04:00,PIERCE,VWAP,FROM_BELOW,22,3297.748620,0.715437,3297.200000,5.4862000000000000,7.000000,29.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 00:50:00-04:00,PIERCE,VWAP,FROM_BELOW,23,3297.739954,0.718473,3296.200000,15.3995400000000000,16.000000,19.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 01:57:00-04:00,TOUCH,VWAP,FROM_BELOW,24,3295.133514,2.576358,3294.400000,7.3351400000000000,65.000000,11.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 01:58:00-04:00,CROSS,VWAP,FROM_BELOW,25,3295.135721,2.559290,3295.500000,3.6427900000000000,54.000000,10.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 02:05:00-04:00,TOUCH,VWAP,FROM_ABOVE,12,3295.560665,2.607371,3296.000000,4.3933500000000000,18.000000,23.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 02:08:00-04:00,TOUCH,VWAP,FROM_ABOVE,13,3295.584576,2.586116,3296.200000,6.1542400000000000,43.000000,4.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 02:09:00-04:00,CROSS,VWAP,FROM_ABOVE,14,3295.578046,2.575795,3294.200000,13.7804600000000000,23.000000,19.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 02:10:00-04:00,TOUCH,VWAP,FROM_BELOW,26,3295.571988,2.568632,3294.300000,12.7198800000000000,11.000000,24.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 02:17:00-04:00,PIERCE,VWAP,FROM_BELOW,27,3295.445655,2.551394,3294.300000,11.4565500000000000,27.000000,0.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 02:19:00-04:00,CROSS,VWAP,FROM_BELOW,28,3295.450339,2.535112,3296.700000,12.4966100000000000,18.000000,20.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 02:39:00-04:00,PIERCE,VWAP,FROM_ABOVE,15,3295.625392,2.460057,3295.700000,0.74608000000000000000,8.000000,11.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 02:40:00-04:00,CROSS,VWAP,FROM_ABOVE,16,3295.624517,2.454484,3295.400000,2.2451700000000000,10.000000,14.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 02:41:00-04:00,CROSS,VWAP,FROM_BELOW,29,3295.624376,2.451482,3295.800000,1.7562400000000000,10.000000,14.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 02:42:00-04:00,PIERCE,VWAP,FROM_ABOVE,17,3295.625800,2.445917,3296.000000,3.7420000000000000,16.000000,14.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 02:44:00-04:00,CROSS,VWAP,FROM_ABOVE,18,3295.629118,2.439207,3295.500000,1.2911800000000000,11.000000,19.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 02:45:00-04:00,CROSS,VWAP,FROM_BELOW,30,3295.627688,2.433997,3295.700000,0.72312000000000000000,17.000000,13.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 02:46:00-04:00,PIERCE,VWAP,FROM_ABOVE,19,3295.628357,2.431373,3295.900000,2.7164300000000000,14.000000,15.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 02:47:00-04:00,TOUCH,VWAP,FROM_ABOVE,20,3295.636425,2.425211,3297.300000,16.6357500000000000,28.000000,1.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 02:49:00-04:00,CROSS,VWAP,FROM_ABOVE,21,3295.635601,2.414995,3295.000000,6.3560100000000000,7.000000,13.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 02:50:00-04:00,TOUCH,VWAP,FROM_BELOW,31,3295.633206,2.410189,3295.200000,4.3320600000000000,11.000000,9.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 02:51:00-04:00,CROSS,VWAP,FROM_BELOW,32,3295.633771,2.405097,3295.900000,2.6622900000000000,4.000000,16.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 02:52:00-04:00,CROSS,VWAP,FROM_ABOVE,22,3295.633142,2.402620,3295.100000,5.3314200000000000,8.000000,9.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 02:54:00-04:00,TOUCH,VWAP,FROM_BELOW,33,3295.627706,2.391276,3295.500000,1.2770600000000000,5.000000,8.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 02:55:00-04:00,PIERCE,VWAP,FROM_BELOW,34,3295.625869,2.385852,3295.200000,4.2586900000000000,15.000000,5.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 02:56:00-04:00,CROSS,VWAP,FROM_BELOW,35,3295.626252,2.379686,3295.800000,1.7374800000000000,22.000000,7.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 02:57:00-04:00,CROSS,VWAP,FROM_ABOVE,23,3295.626224,2.378419,3295.400000,2.2622400000000000,3.000000,27.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 03:00:00-04:00,CROSS,VWAP,FROM_BELOW,36,3295.628199,2.364824,3296.600000,9.7180100000000000,28.000000,12.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 03:04:00-04:00,TOUCH,VWAP,FROM_ABOVE,24,3295.669804,2.351254,3298.400000,27.3019600000000000,26.000000,14.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 22:11:00-04:00,CROSS,VWAP,FROM_ABOVE,25,3329.056315,17.456704,3329.000000,0.56315000000000000000,29.000000,23.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 22:13:00-04:00,TOUCH,VWAP,FROM_BELOW,37,3329.050464,17.406435,3328.400000,6.5046400000000000,18.000000,23.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 22:14:00-04:00,CROSS,VWAP,FROM_BELOW,38,3329.049791,17.393440,3329.100000,0.50209000000000000000,11.000000,23.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 22:15:00-04:00,CROSS,VWAP,FROM_ABOVE,26,3329.049994,17.381689,3328.700000,3.4999400000000000,19.000000,15.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 22:18:00-04:00,CROSS,VWAP,FROM_BELOW,39,3329.047758,17.362159,3329.100000,0.52242000000000000000,4.000000,58.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-29,2025-05-29 22:20:00-04:00,CROSS,VWAP,FROM_ABOVE,27,3329.047320,17.350800,3328.200000,8.4732000000000000,49.000000,10.000000,316.174700,138.158330,RTH,30m,2.0
2025-05-30,2025-05-29 23:11:00-04:00,CROSS,VWAP,FROM_ABOVE,1,3325.051859,0.085210,3324.800000,2.5185900000000000,14.000000,12.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-29 23:12:00-04:00,TOUCH,VWAP,FROM_BELOW,1,3324.957428,0.190334,3324.800000,1.5742800000000000,7.000000,14.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-29 23:16:00-04:00,PIERCE,VWAP,FROM_BELOW,2,3324.624804,0.442091,3323.600000,10.2480400000000000,11.000000,19.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-29 23:18:00-04:00,TOUCH,VWAP,FROM_BELOW,3,3324.469283,0.567690,3322.800000,16.6928300000000000,15.000000,11.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-29 23:25:00-04:00,TOUCH,VWAP,FROM_BELOW,4,3323.891993,0.947328,3323.800000,0.91993000000000000000,0.000000,37.000000,121.023400,242.704680,RTH,30m,2.0
2025-05-30,2025-05-29 23:26:00-04:00,TOUCH,VWAP,FROM_BELOW,5,3323.859019,0.942180,3322.800000,10.5901900000000000,10.000000,27.000000,121.023400,242.704680,RTH,30m,2.0
